Id,IdCatalog,Id,IdCatalog,GroupCode,Code,ParentCode,Code,ParentCode,Description,IsActive,Name,Version,Description,IsActive,Name,Version,Code,Description,IsActive,Name,Version,GroupCode,Code,ParentCode,Code,ParentCode,Description,IsActive,Name,Version,Description,IsActive,Name,Version,Code,Description,IsActive,Name,Version
1136,419,419,300,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1001,,True,Ibarra,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,100157,,True,San Antonio,0
1137,419,419,300,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1001,,True,Ibarra,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,100104,,True,San Francisco,0
1138,419,419,300,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1001,,True,Ibarra,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,100150,,True,"San Miguel De Ibarra, Cabecera Cantonal Y Capital Provincial",0
1139,420,420,300,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1004,,True,Otavalo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,100451,,True,Doctor Miguel Egas Cabezas (Peguche),0
1140,420,420,300,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1004,,True,Otavalo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,100452,,True,Eugenio Espejo (Calpaqui),0
1141,420,420,300,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1004,,True,Otavalo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,100453,,True,Gonzalez Suarez,0
1142,420,420,300,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1004,,True,Otavalo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,100401,,True,Jordan,0
1143,420,420,300,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1004,,True,Otavalo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,100450,,True,"Otavalo, Cabecera Cantonal",0
1144,420,420,300,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1004,,True,Otavalo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,100454,,True,Pataqui,0
1145,420,420,300,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1004,,True,Otavalo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,100455,,True,San Jose De Quichinche,0
1146,420,420,300,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1004,,True,Otavalo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,100456,,True,San Juan De Iluman,0
1147,420,420,300,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1004,,True,Otavalo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,100402,,True,San Luis,0
1148,420,420,300,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1004,,True,Otavalo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,100457,,True,San Pablo,0
1149,420,420,300,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1004,,True,Otavalo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,100458,,True,San Rafael,0
1150,420,420,300,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1004,,True,Otavalo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,100459,,True,Selva Alegre (Cab. En San Miguel De P.),0
1151,421,421,300,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1005,,True,Pimampiro,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,100551,,True,Chuga,0
1152,421,421,300,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1005,,True,Pimampiro,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,100552,,True,Mariano Acosta,0
1153,421,421,300,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1005,,True,Pimampiro,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,100550,,True,"Pimampiro, Cabecera Cantonal",0
1154,421,421,300,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1005,,True,Pimampiro,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,100553,,True,SAN FRANCISCO DE SIGSIPAM,0
1155,422,422,300,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1006,,True,San Miguel De Urcuqui,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,100651,,True,Cahuasqui,0
1156,422,422,300,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1006,,True,San Miguel De Urcuqui,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,100652,,True,La Merced De Buenos Aires,0
1157,422,422,300,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1006,,True,San Miguel De Urcuqui,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,100653,,True,Pablo Arenas,0
1158,422,422,300,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1006,,True,San Miguel De Urcuqui,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,100654,,True,San Blas,0
1159,422,422,300,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1006,,True,San Miguel De Urcuqui,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,100655,,True,Tumbabiro,0
1160,422,422,300,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1006,,True,San Miguel De Urcuqui,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,100650,,True,"Urcuqui, Cabecera Cantonal",0
1161,423,423,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1102,,True,Calvas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110201,,True,Cariamanga,0
1162,423,423,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1102,,True,Calvas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110202,,True,Chile,0
1163,423,423,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1102,,True,Calvas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110251,,True,Colaisaca,0
1164,423,423,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1102,,True,Calvas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110252,,True,El Lucero,0
1165,423,423,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1102,,True,Calvas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110203,,True,San Vicente,0
1166,423,423,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1102,,True,Calvas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110254,,True,Sanguillin,0
1167,423,423,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1102,,True,Calvas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110253,,True,Utuana,0
1168,424,424,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1103,,True,Catamayo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110301,,True,Catamayo,0
1169,424,424,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1103,,True,Catamayo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110351,,True,El Tambo,0
1170,424,424,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1103,,True,Catamayo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110352,,True,Guayquichuma,0
1171,424,424,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1103,,True,Catamayo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110302,,True,San Jose,0
1172,424,424,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1103,,True,Catamayo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110353,,True,San Pedro De La Bendita,0
1173,424,424,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1103,,True,Catamayo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110354,,True,Zambi,0
1174,425,425,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1104,,True,Celica,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110450,,True,"Celica, Cabecera Cantonal",0
1175,425,425,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1104,,True,Celica,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110451,,True,Cruzpamba (Cab En Carlos Bustamante),0
1176,425,425,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1104,,True,Celica,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110455,,True,Pozul (San Juan De Pozul),0
1177,425,425,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1104,,True,Celica,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110456,,True,Sabanilla,0
1178,425,425,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1104,,True,Celica,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110457,,True,Tnte. Maximiliano Rodriguez Loaiza,0
1179,426,426,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1105,,True,Chaguarpamba,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110554,,True,Amarillos,0
1180,426,426,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1105,,True,Chaguarpamba,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110551,,True,Buenavista,0
1181,426,426,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1105,,True,Chaguarpamba,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110550,,True,"Chaguarpamba, Cabecera Cantonal",0
1182,426,426,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1105,,True,Chaguarpamba,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110552,,True,El Rosario,0
1183,426,426,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1105,,True,Chaguarpamba,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110553,,True,Santa Rufina,0
1184,427,427,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1106,,True,Espindola,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110654,,True,27 De Abril (Cab En La Naranja),0
1185,427,427,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1106,,True,Espindola,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110650,,True,"Amaluza, Cabecera Cantonal",0
1186,427,427,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1106,,True,Espindola,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110651,,True,Bellavista,0
1187,427,427,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1106,,True,Espindola,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110656,,True,El Airo,0
1188,427,427,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1106,,True,Espindola,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110655,,True,El Ingenio,0
1189,427,427,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1106,,True,Espindola,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110652,,True,Jimbura,0
1190,427,427,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1106,,True,Espindola,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110653,,True,Santa Teresita,0
1191,428,428,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1107,,True,Gonzanama,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110751,,True,Changaimina (La Libertad),0
1192,428,428,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1107,,True,Gonzanama,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110750,,True,"Gonzanama, Cabecera Cantonal",0
1193,428,428,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1107,,True,Gonzanama,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110753,,True,Nambacola,0
1194,428,428,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1107,,True,Gonzanama,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110754,,True,Purunuma (Eguiguren),0
1195,428,428,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1107,,True,Gonzanama,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110756,,True,Sacapalca,0
1196,429,429,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1101,,True,Loja,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110151,,True,Chantaco,0
1197,429,429,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1101,,True,Loja,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110152,,True,Chuquiribamba,0
1198,429,429,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1101,,True,Loja,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110153,,True,El Cisne,0
1199,429,429,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1101,,True,Loja,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110101,,True,El Sagrario,0
1200,429,429,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1101,,True,Loja,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110154,,True,Gualel,0
1201,429,429,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1101,,True,Loja,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110155,,True,Jimbilla,0
1202,429,429,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1101,,True,Loja,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110150,,True,"Loja, Cabecera Cantonal Y Capital Provincial",0
1203,429,429,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1101,,True,Loja,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110156,,True,Malacatos (Valladolid),0
1204,429,429,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1101,,True,Loja,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110163,,True,Quinara,0
1205,429,429,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1101,,True,Loja,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110157,,True,San Lucas,0
1206,429,429,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1101,,True,Loja,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110158,,True,San Pedro De Vilcabamba,0
1207,429,429,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1101,,True,Loja,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110102,,True,San Sebastian,0
1208,429,429,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1101,,True,Loja,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110159,,True,Santiago,0
1209,429,429,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1101,,True,Loja,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110103,,True,Sucre,0
1210,429,429,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1101,,True,Loja,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110160,,True,Taquil (Miguel Riofrio),0
1211,429,429,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1101,,True,Loja,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110104,,True,Valle,0
1212,429,429,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1101,,True,Loja,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110161,,True,Vilcabamba (Victoria),0
1213,429,429,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1101,,True,Loja,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110162,,True,Yangana (Arsenio Castillo),0
1214,430,430,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1108,,True,Macara,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110801,,True,General Eloy Alfaro (San Sebastian),0
1215,430,430,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1108,,True,Macara,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110852,,True,La Victoria,0
1216,430,430,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1108,,True,Macara,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110851,,True,Larama,0
1217,430,430,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1108,,True,Macara,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110802,,True,Macara (Manuel Enrique Rengel Suquilanda),0
